Mg-glutamate,K-glutamate,Amino acid,Spermidine,3-PGA,NTPs,PEG-8000,DNA,MG_fluo_1,MG_fluo_2,MG_fluo_3,MG_fluo_median,MG_fluo_std,MG_yield_1,MG_yield_2,MG_yield_3,MG_yield_4,MG_yield_5,MG_yield_6,MG_yield_median,MG_yield_std,GFP_fluo_1,GFP_fluo_2,GFP_fluo_3,GFP_fluo_median,GFP_fluo_std,GFP_yield_1,GFP_yield_2,GFP_yield_3,GFP_yield_4,GFP_yield_5,GFP_yield_6,GFP_yield_median,GFP_yield_std,name_plate,Buffer,well_1,well_2,well_3
4.5,160.8,0.7425,0.0,30.15,0.0,1.5,6.4,41524.6666666666,44195.6666666666,40482.6666666666,41524.6666666666,1915.1315881682908,-0.09182606877809668,0.11756559004912188,-0.17351311800983077,,,,-0.09182606877809668,0.12258532406444775,4042.33333333333,25271.3333333333,35739.6666666666,25271.3333333333,16150.218699356243,0.060578520355345784,0.4438933962491267,0.6329116209644401,,,,0.4438933962491267,0.2380997366671774,plate 0,P0_Buffer 13,A8,E14,M1
2.97,0.0,1.5075,1.5,45.0,2.25,3.0,4.6,59969.0,61957.3333333333,47978.3333333333,59969.0,7562.429036091911,1.3541078708058953,1.5099822305842976,0.4141057802863985,,,,1.3541078708058953,0.4840622022168081,21561.3333333333,35281.6666666666,30764.3333333333,30764.3333333333,6992.246375119384,0.3769049281363598,0.6246418855478236,0.543076052675927,,,,0.543076052675927,0.10308541646524658,plate 0,P0_Buffer 14,B8,F14,N1
0.0,240.0,0.7425,0.255,22.5,1.125,0.0,10.0,48501.6666666666,47733.6666666666,44402.6666666666,47733.6666666666,2178.959461149595,0.45513222535799613,0.3949252639280808,0.13379324762202874,,,,0.3949252639280808,0.13947263640708407,21528.3333333333,19659.3333333333,22270.3333333333,21528.3333333333,1345.4271936204254,0.3763090738377826,0.3425620531092755,0.389706767460336,,,,0.3763090738377826,0.019835388391282398,plate 0,P0_Buffer 15,C8,G14,O1
9.0,160.8,0.7425,0.75,45.0,1.5075,2.01,6.4,48560.6666666666,46170.3333333333,46112.3333333333,46170.3333333333,1397.1037634785296,0.45975749973867974,0.27236855858680614,0.2678216786871511,,,,0.27236855858680614,0.08942697131400736,80330.0,46720.3333333333,31181.0,46720.3333333333,25122.05131913956,1.4380431904085516,0.8311806341334226,0.5505994655367504,,,,0.8311806341334226,0.37036983306392474,plate 0,P0_Buffer 16,D8,H14,P1
6.03,0.0,0.7425,0.255,30.15,0.0,3.0,6.4,42082.3333333333,41227.6666666666,38974.6666666666,41227.6666666666,1605.4104471143037,-0.04810807985784733,-0.11510922964357174,-0.2917319954008624,,,,-0.11510922964357174,0.10276043752386962,15982.0,25575.6666666666,20242.3333333333,20242.3333333333,4806.823702936356,0.2761634205647977,0.44938849700267114,0.35308881238413886,,,,0.35308881238413886,0.07086612752310988,plate 0,P0_Buffer 17,A2,E8,I14
2.97,40.8,2.25,0.0,0.0,1.5075,0.99,8.2,51707.3333333333,48880.3333333333,47880.0,48880.3333333333,1984.9885063572322,0.7064388000418077,0.4848176021741376,0.4063969896519285,,,,0.4848176021741376,0.12705678336637768,42196.6666666666,27937.6666666666,31852.0,31852.0,7367.193211448623,0.7495004453860401,0.4920372198281039,0.5627151696078195,,,,0.5627151696078195,0.10861318947291124,plate 0,P0_Buffer 18,B2,F8,J14
2.97,240.0,0.7425,1.005,14.85,1.5075,2.01,2.8,43271.6666666666,44894.3333333333,45245.6666666666,44894.3333333333,1053.0240755574955,0.045129089578755,0.17233720079439474,0.19987979512908424,,,,0.17233720079439474,0.06740283453490706,48655.3333333333,50401.6666666666,44511.3333333333,48655.3333333333,3025.4047357030972,0.866119363459084,0.8976514914413642,0.791294508510484,,,,0.866119363459084,0.04460299171745905,plate 0,P0_Buffer 19,C2,G8,K14
1.53,240.0,2.25,0.255,14.85,1.5075,1.5,6.4,45781.3333333333,45734.6666666666,43473.6666666666,45734.6666666666,1319.06685591383,0.24187310546670582,0.23821469635203815,0.060964774746519186,,,,0.23821469635203815,0.08443192049770522,45207.0,55185.0,1431.0,45207.0,28593.096999101024,0.8038555986229144,0.9840202710836122,0.013427787273996683,,,,0.8038555986229144,0.4215428281634593,plate 0,P0_Buffer 20,D2,H8,L14
9.0,240.0,0.7425,0.0,22.5,1.125,2.01,6.4,44174.0,42225.3333333333,42478.3333333333,42478.3333333333,1059.6065482230083,0.11586704296017561,-0.03689766907076675,-0.017063865370547243,,,,-0.017063865370547243,0.06782417088058293,16372.6666666666,17787.3333333333,14407.0,16372.6666666666,1697.6346616526118,0.28321737246310397,0.30876086380817047,0.2477249199508872,,,,0.28321737246310397,0.025027919028283607,plate 0,P0_Buffer 21,E2,I8,M14
2.97,240.0,0.7425,0.75,45.0,1.5075,2.01,8.2,47929.6666666666,50370.0,45289.0,47929.6666666666,2541.1581422067575,0.4102905822096738,0.6015992474129821,0.20327688930699278,,,,0.4102905822096738,0.16265654866011833,49662.6666666666,50637.0,32088.6666666666,49662.6666666666,10438.993173744388,0.8843079663914089,0.9019007150251583,0.5669884681127657,,,,0.8843079663914089,0.15390017757704272,plate 0,P0_Buffer 22,F2,J8,N14
0.0,79.2,0.3825,0.0,7.65,2.25,2.01,4.6,45512.3333333333,47171.6666666666,49324.6666666666,47171.6666666666,1911.4864004902565,0.22078499007002975,0.3508675655900438,0.5196508832444809,,,,0.3508675655900438,0.12235199988163535,56239.3333333333,7670.66666666666,41427.0,41427.0,24892.470885345578,1.0030575149866379,0.12609239954739138,0.7356031971495294,,,,0.7356031971495294,0.36698517048765494,plate 0,P0_Buffer 23,G2,K8,O14
4.5,79.2,1.5075,0.0,14.85,0.3825,0.0,8.2,40593.0,42617.6666666666,50738.0,42617.6666666666,5369.048853623212,-0.16486359360301034,-0.006140901013907278,0.6304484164314832,,,,-0.006140901013907278,0.34366651237200374,53541.0,29347.6666666666,32135.6666666666,32135.6666666666,13236.808634063416,0.9543358932999494,0.5174964489491285,0.5678371090834665,,,,0.5678371090834665,0.19514786200449086,plate 0,P0_Buffer 24,H2,L8,P14
2.97,79.2,1.5075,1.5,45.0,0.7425,0.99,8.2,45083.0,46393.3333333333,48967.6666666666,46393.3333333333,1976.309720441353,0.18712762621511445,0.2898505278561696,0.4916640535172937,,,,0.2898505278561696,0.12650126447119747,49096.6666666666,67489.6666666666,45605.6666666666,49096.6666666666,11757.260069137425,0.8740881623612671,1.2061956809591439,0.8110540000481486,,,,0.8740881623612671,0.17333514663183652,plate 0,P0_Buffer 25,A15,I2,M8
0.0,40.8,2.25,0.495,7.65,2.25,2.01,2.8,48983.6666666666,45374.0,47862.6666666666,47862.6666666666,1847.5116698874278,0.4929183652137503,0.2099404201944183,0.4050381519807619,,,,0.4050381519807619,0.11825705249977726,38945.6666666666,31626.3333333333,20411.0,31626.3333333333,9335.329048536201,0.6907997688807557,0.5586404892023973,0.3561342899102006,,,,0.5586404892023973,0.13762905812826676,plate 0,P0_Buffer 26,B15,J2,N8
1.53,0.0,0.3825,0.0,22.5,0.7425,3.0,2.8,41524.0,38595.0,38239.3333333333,38595.0,1802.524844437617,-0.09187833176544372,-0.32149576669802443,-0.3493780704505096,,,,-0.32149576669802443,0.11537749862971115,21583.0,23684.3333333333,19848.0,21583.0,1921.0795672495287,0.3772961456051232,0.4152382213448245,0.34596865445265673,,,,0.3772961456051232,0.028322126628355836,plate 0,P0_Buffer 27,C15,K2,O8
6.03,0.0,2.25,0.75,0.0,1.5075,0.51,10.0,51013.3333333333,44970.3333333333,58394.6666666666,51013.3333333333,6723.276188265916,0.6520330302080041,0.17829518135256345,1.2306888261732987,,,,0.6520330302080041,0.43034901382501684,8836.0,18171.6666666666,15502.0,15502.0,4808.280153759426,0.14713388063654093,0.3157004598309929,0.2674964489491297,,,,0.2674964489491297,0.07088759971267568,plate 0,P0_Buffer 28,D15,L2,P8
6.03,0.0,0.3825,1.5,30.15,1.5075,1.5,1.0,41237.0,40727.6666666666,38717.0,40727.6666666666,1332.4539322173384,-0.11437754782063343,-0.15430647015783955,-0.31193164001254314,,,,-0.15430647015783955,0.08528881153176238,18421.6666666666,12657.0,37117.3333333333,18421.6666666666,12787.150064724257,0.3202145075474866,0.2161265859354311,0.6577870332474655,,,,0.3202145075474866,0.1885186275066285,plate 0,P0_Buffer 29,A9,E15,M2
6.03,120.0,0.0,0.255,22.5,1.125,2.01,6.4,43679.0,44151.3333333333,44979.0,44151.3333333333,658.043930763607,0.07706177485105048,0.11409010139019281,0.17897460018814676,,,,0.11409010139019281,0.04212061928259066,30443.0,22223.6666666666,27869.6666666666,27869.6666666666,4204.299404357606,0.537273996677661,0.38886414521992324,0.4908093988492176,,,,0.4908093988492176,0.06198322138432833,plate 0,P0_Buffer 30,B9,F15,N2
1.53,40.8,2.25,1.5,22.5,0.0,0.99,1.0,39839.3333333333,40183.0,44593.6666666666,40183.0,2651.281849303143,-0.22394690080485266,-0.19700533082470995,0.14876659349847904,,,,-0.19700533082470995,0.16970543783566594,5842.66666666666,11571.0,15074.6666666666,11571.0,4660.459685640595,0.09308568264438923,0.19651756265498233,0.25978043671906853,,,,0.19651756265498233,0.06870830943876033,plate 0,P0_Buffer 31,C9,G15,O2
6.03,0.0,1.125,1.5,22.5,0.7425,1.5,6.4,43952.6666666666,44780.6666666666,48419.3333333333,44780.6666666666,2376.152009104313,0.09851573115918774,0.1634263614508152,0.4486777464199827,,,,0.1634263614508152,0.15209469984307136,28417.6666666666,16989.3333333333,28081.6666666666,28081.6666666666,6503.326809610012,0.5007041914437719,0.2943520234971225,0.49463731131280425,,,,0.49463731131280425,0.09587736424216106,plate 0,P0_Buffer 32,D9,H15,P2
2.97,0.0,0.0,1.5,0.0,0.7425,0.99,6.4,41711.6666666666,42862.6666666666,40261.3333333333,41711.6666666666,1303.5338436271747,-0.07716630082576052,0.013065746838083942,-0.19086442981081064,,,,-0.07716630082576052,0.0834376706212892,5277.33333333333,3132.0,3164.33333333333,3164.33333333333,1229.3812505725216,0.08287791607482481,0.04414136793702001,0.044725184775019806,,,,0.044725184775019806,0.01812454416091285,plate 0,P0_Buffer 33,A3,E9,I15
0.0,0.0,0.0,1.5,14.85,2.25,0.99,10.0,54139.0,49171.0,49904.6666666666,49904.6666666666,2681.693170230207,0.8970680464095327,0.5076042646597679,0.5651196822410316,,,,0.5651196822410316,0.17165203077690486,46893.3333333333,4954.66666666666,6878.66666666666,6878.66666666666,23677.440339636298,0.8343043551532362,0.0770517851554035,0.11179189638153923,,,,0.11179189638153923,0.349072196158243,plate 0,P0_Buffer 34,B3,F9,J15
0.0,240.0,1.125,0.255,22.5,1.125,3.0,2.8,44306.6666666666,44741.3333333333,43141.0,44306.6666666666,827.5244877209001,0.12626737744328934,0.1603428451970288,0.03488554405769834,,,,0.12626737744328934,0.05296887071637527,47541.3333333333,39002.3333333333,41365.6666666666,41365.6666666666,4409.057424254124,0.846004766834388,0.6918229530298282,0.7344957507764149,,,,0.7344957507764149,0.06500193162753987,plate 0,P0_Buffer 35,C3,G9,K15
1.53,160.8,1.125,1.5,7.65,0.3825,0.0,1.0,46134.6666666666,42833.0,42107.0,42833.0,2146.7097908021383,0.2695724887634524,0.010740043900909376,-0.04617434932580746,,,,0.010740043900909376,0.13740837287817653,14263.0,8365.66666666666,4663.66666666666,8365.66666666666,4841.324627428756,0.2451248284661868,0.13864145219924395,0.07179743361340479,,,,0.13864145219924395,0.0713747683774125,plate 0,P0_Buffer 36,D3,H9,L15
1.53,160.8,1.125,0.495,45.0,0.7425,0.0,4.6,48020.3333333333,50066.0,48112.3333333333,48112.3333333333,1155.4241324838126,0.417398348489597,0.5777673251803073,0.4246106407442223,,,,0.4246106407442223,0.0739573419327702,21590.0,2258.66666666666,14139.6666666666,14139.6666666666,9749.923728096732,0.377422538941185,0.028372294580735136,0.24289789825938202,,,,0.24289789825938202,0.14374135207701128,plate 0,P0_Buffer 37,E3,I9,M15
4.5,40.8,1.125,0.75,14.85,0.7425,1.5,2.8,41385.6666666666,40612.3333333333,41484.3333333333,41385.6666666666,477.52199871760007,-0.10272290164106312,-0.16334796696979464,-0.09498797951291162,,,,-0.10272290164106312,0.03056562239500583,21020.0,27194.6666666666,23280.0,23280.0,3124.0658218512344,0.3671305101475793,0.4786214700146845,0.4079375015046826,,,,0.4079375015046826,0.046057534164745284,plate 0,P0_Buffer 38,F3,J9,N15
1.53,160.8,0.0,1.005,14.85,0.3825,0.0,2.8,42352.3333333333,41186.0,43834.6666666666,42352.3333333333,1327.4713221425995,-0.026941569980142726,-0.11837566635308874,0.08926518239782054,,,,-0.026941569980142726,0.08496988051184073,19881.6666666666,14390.6666666666,22043.6666666666,19881.6666666666,3945.3291793376793,0.34657654621180994,0.2474300021667417,0.3856140308640477,,,,0.34657654621180994,0.05816527046182211,plate 0,P0_Buffer 39,G3,K9,O15
1.53,160.8,0.7425,0.255,45.0,0.7425,3.0,10.0,44931.3333333333,47477.3333333333,49765.6666666666,47477.3333333333,2418.310850649744,0.17523779659245056,0.3748301452911022,0.5542228493780651,,,,0.3748301452911022,0.15479323778425344,67590.3333333333,43543.3333333333,37694.6666666666,43543.3333333333,15844.115607075415,1.2080133375063191,0.7738161157522203,0.6682114741074211,,,,0.7738161157522203,0.23358691445579904,plate 0,P0_Buffer 40,H3,L9,P15
4.5,120.0,1.5075,1.005,14.85,0.0,0.0,4.6,40582.0,41896.3333333333,43315.6666666666,41896.3333333333,1367.1693790862266,-0.16572593289432425,-0.06268945332915496,0.048578446744010566,,,,-0.06268945332915496,0.08751090652030309,25380.6666666666,21575.6666666666,9958.66666666666,21575.6666666666,8033.998568583358,0.445867539783806,0.3771637335387715,0.16740496424874202,,,,0.3771637335387715,0.11844377956568643,plate 0,P0_Buffer 41,A16,I3,M9
9.0,79.2,1.125,0.255,22.5,0.3825,3.0,10.0,43014.0,42269.3333333333,45341.3333333333,43014.0,1602.5080805250657,0.02492944496707432,-0.03344831190551118,0.20737953381415017,,,,0.02492944496707432,0.10257466044667365,5728.33333333333,17456.6666666666,10093.0,10093.0,5927.727286049634,0.0910212581553795,0.3027902833618208,0.16983051255507142,,,,0.16983051255507142,0.08739140516403775,plate 0,P0_Buffer 42,B16,J3,N9
0.0,79.2,0.7425,1.5,7.65,2.25,3.0,2.8,42644.0,42071.0,45505.6666666666,42644.0,1840.036241591515,-0.004076513013483851,-0.048996550642834744,0.2202623601965035,,,,-0.004076513013483851,0.11777855911277635,42397.6666666666,47478.0,38837.6666666666,42397.6666666666,4342.402309184989,0.7531297397501011,0.8448612080795436,0.6888497002672304,,,,0.7531297397501011,0.06401924739019803,plate 0,P0_Buffer 43,C16,K3,O9
9.0,120.0,0.0,0.0,22.5,2.25,3.0,4.6,42601.6666666666,43736.6666666666,47840.6666666666,43736.6666666666,2756.149548434071,-0.007395212710363848,0.08158252325702404,0.4033134733981341,,,,0.08158252325702404,0.17641789611335176,30483.6666666666,37366.0,33438.6666666666,33438.6666666666,3452.5952611097177,0.538008281772876,0.6622770060428051,0.5913643257818318,,,,0.5913643257818318,0.05090098393041179,plate 0,P0_Buffer 44,D16,L3,P9
9.0,0.0,1.5075,0.0,0.0,0.3825,3.0,4.6,41410.0,39576.0,39007.0,39576.0,1255.7684234496953,-0.10081530260269678,-0.24459078080903104,-0.2891972405142678,,,,-0.24459078080903104,0.08038026216554384,2661.33333333333,3594.33333333333,4643.66666666666,3594.33333333333,991.7354224530576,0.03564292076943443,0.05248934684738902,0.0714363097960853,,,,0.05248934684738902,0.014620974943144101,plate 0,P0_Buffer 45,A10,E16,M3
2.97,240.0,1.5075,0.255,30.15,1.125,0.51,1.0,42798.0,42692.0,45453.0,42798.0,1564.3625965016338,0.00799623706491063,-0.00031357792411414236,0.21613358419567263,,,,0.00799623706491063,0.10013301280768297,34567.0,40583.6666666666,45091.3333333333,40583.6666666666,5280.166169523226,0.6117377278089414,0.7203758095192225,0.8017670992127495,,,,0.7203758095192225,0.0778445294101517,plate 0,P0_Buffer 46,B10,F16,N3
4.5,120.0,0.0,0.495,30.15,0.3825,3.0,8.2,44112.6666666666,42077.0,44504.6666666666,44112.6666666666,1303.2758867703094,0.11105884812375343,-0.04852618375666353,0.1417894846869394,,,,0.11105884812375343,0.08342115910579395,18548.0,14599.3333333333,16521.6666666666,16521.6666666666,1974.5615828442812,0.32249560632688934,0.25119772732744244,0.2859077449021343,,,,0.2859077449021343,0.029110602256246138,plate 0,P0_Buffer 47,C10,G16,O3
4.5,0.0,0.3825,0.75,7.65,0.3825,0.99,8.2,41177.0,40633.3333333333,45774.6666666666,41177.0,2824.5182676775676,-0.11908121668234556,-0.16170168286819542,0.24135047559317957,,,,-0.11908121668234556,0.18079409754834097,6746.0,5206.66666666666,7150.0,6746.0,1025.451734241679,0.10939644172665336,0.08160194525362918,0.11669114283650722,,,,0.10939644172665336,0.015118048395070745,plate 0,P0_Buffer 48,D10,H16,P3
4.5,40.8,0.3825,1.005,30.15,0.0,0.0,10.0,40657.3333333333,38964.6666666666,39108.0,39108.0,938.6247623222229,-0.15982021532351057,-0.2925159402111478,-0.2812793979303857,,,,-0.2812793979303857,0.06008026883115352,19364.6666666666,21915.6666666666,16646.0,19364.6666666666,2635.2778544909056,0.33724149553410093,0.38330283843320295,0.288152731299805,,,,0.33724149553410093,0.038851422069234275,plate 0,P0_Buffer 49,A4,E10,I16
0.0,240.0,1.125,1.5,30.15,2.25,0.51,1.0,44594.6666666666,47312.0,45272.3333333333,45272.3333333333,1414.4122847003284,0.1488449879795076,0.3618689244277203,0.2019703146231812,,,,0.2019703146231812,0.0905348694324233,15913.3333333333,1430.0,6805.33333333333,6805.33333333333,7321.393502251778,0.2749235621253335,0.013409731083130708,0.11046777571803448,,,,0.11046777571803448,0.10793797269088488,plate 0,P0_Buffer 50,B4,F10,J16
9.0,240.0,2.25,1.005,45.0,0.7425,0.51,1.0,44501.6666666666,44153.6666666666,43932.0,44153.6666666666,287.1585573111467,0.14155430124385376,0.11427302184592339,0.09689557855126998,,,,0.11427302184592339,0.01838068204991296,35200.0,29330.3333333333,40144.6666666666,35200.0,5413.75594614721,0.6231672966271036,0.5171834749741189,0.7124491417290596,,,,0.6231672966271036,0.07981401918782668,plate 0,P0_Buffer 51,C4,G10,K16
1.53,40.8,0.7425,0.495,14.85,0.3825,0.51,8.2,41427.3333333333,42690.6666666666,44485.6666666666,42690.6666666666,1536.8495311778029,-0.09945646493153815,-0.0004181038988241802,0.1402999895473972,,,,-0.0004181038988241802,0.09837193380425327,37775.3333333333,18314.3333333333,1910.0,18314.3333333333,17954.362553532865,0.669668006837277,0.3182764763945392,0.02207670269879867,,,,0.3182764763945392,0.26469790134752835,plate 0,P0_Buffer 52,D4,H10,L16
9.0,160.8,0.0,1.005,30.15,1.125,3.0,1.0,44296.0,42854.3333333333,43256.0,43256.0,744.0137643091707,0.12543116964565695,0.01241245949618214,0.04390090937597993,,,,0.04390090937597993,0.0476234473754786,13570.0,18668.3333333333,12785.3333333333,13570.0,3194.223785615614,0.23261188819606618,0.32466836796109433,0.21844379709656392,,,,0.23261188819606618,0.04709186026325625,plate 0,P0_Buffer 53,E4,I10,M16
2.97,240.0,2.25,0.0,45.0,1.5075,0.0,6.4,54704.6666666666,56713.6666666666,51717.6666666666,54704.6666666666,2513.9035383244122,0.9414131911780024,1.0989077035643304,0.7072488763457666,,,,0.9414131911780024,0.16091201347005293,34020.6666666666,3749.66666666666,14000.0,14000.0,15396.048563523347,0.6018730288658293,0.05529407516190373,0.2403760502684354,,,,0.2403760502684354,0.22698114353312784,plate 0,P0_Buffer 54,F4,J10,N16
2.97,79.2,1.125,0.495,7.65,2.25,2.01,10.0,49141.0,57598.6666666666,48321.3333333333,49141.0,5136.031098469338,0.5052524302289119,1.1682868192745843,0.44099508727918624,,,,0.5052524302289119,0.32875131949190084,53595.3333333333,31863.0,73045.0,53595.3333333333,20601.54108133481,0.9553169463370002,0.5629137877073453,1.3065038399499243,,,,0.9553169463370002,0.30372477287873395,plate 0,P0_Buffer 55,G4,K10,O16
1.53,120.0,0.7425,0.0,45.0,1.125,3.0,4.6,49067.3333333333,55938.6666666666,51078.3333333333,51078.3333333333,3532.755838550788,0.49947737012647375,1.0381519807672153,0.6571286714748589,,,,0.6571286714748589,0.22612755279313107,56916.3333333333,7680.66666666666,44740.6666666666,44740.6666666666,25644.496910932252,1.0152815562029027,0.1262729614560511,0.7954353949490803,,,,0.7954353949490803,0.3780721533943438,plate 0,P0_Buffer 56,H4,L10,P16
2.97,240.0,0.3825,0.495,45.0,0.0,1.5,8.2,40976.3333333333,45561.3333333333,44276.6666666666,44276.6666666666,2365.1918017909748,-0.1348123758754077,0.22462631964042798,0.12391554301243327,,,,0.12391554301243327,0.15139314984325952,23606.6666666666,28058.3333333333,22819.0,23606.6666666666,2825.1362405692494,0.41383585718756655,0.4942160001925988,0.39961359751546816,,,,0.41383585718756655,0.04165046972120884,plate 0,P0_Buffer 57,A17,I4,M10
0.0,160.8,0.3825,0.495,14.85,0.7425,3.0,2.8,41720.0,42869.0,46070.0,42869.0,2254.2220387530597,-0.07651301348385074,0.013562245217936657,0.2645029789902791,,,,0.013562245217936657,0.14429010562039832,39022.6666666666,32370.0,27793.6666666666,32370.0,5646.403598096096,0.6921900955774357,0.5720682764763946,0.48943712834340347,,,,0.5720682764763946,0.08324390120344762,plate 0,P0_Buffer 58,B17,J4,N10
4.5,79.2,0.3825,0.0,0.0,0.0,0.99,2.8,40907.3333333333,39808.0,38254.6666666666,39808.0,1332.792723736327,-0.14022159506637666,-0.2264032612104108,-0.34817602174140805,,,,-0.2264032612104108,0.08531049717905786,2983.0,2557.66666666666,2074.66666666666,2557.66666666666,454.4716509106859,0.04145099549798975,0.03377109564966164,0.025049955461395754,,,,0.03377109564966164,0.006700192884003794,plate 0,P0_Buffer 59,C17,K4,O10
